@relation all-data-pacman
@attribute pacmanXpos NUMERIC
@attribute pacmanYpos NUMERIC
@attribute pacmanDirec {West, East, North, South}
@attribute LivingGhost1 {False, True}
@attribute LivingGhost2 {False, True}
@attribute LivingGhost3 {False, True}
@attribute LivingGhost4 {False, True}
@attribute ghost1XPos NUMERIC
@attribute ghost1YPos NUMERIC
@attribute ghost2XPos NUMERIC
@attribute ghost2YPos NUMERIC
@attribute ghost3XPos NUMERIC
@attribute ghost3YPos NUMERIC
@attribute ghost4XPos NUMERIC
@attribute ghost4YPos NUMERIC
@attribute ghost1Dist NUMERIC
@attribute ghost2Dist NUMERIC
@attribute ghost3Dist NUMERIC
@attribute ghost4Dist NUMERIC
@attribute action {West, East, North, South}
@data
12,10,Stop,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,North
12,11,North,True,True,True,True,6,6,5,12,14,6,13,12,11,8,7,2,North
12,12,North,True,True,True,True,6,5,5,12,14,7,13,12,13,7,7,1,East
13,12,East,True,True,True,False,6,5,4,12,14,8,7,1,14,9,5,0,South
13,11,South,True,True,True,False,5,5,5,12,15,8,7,1,14,9,5,0,South
13,10,South,True,True,True,False,5,5,6,12,15,8,7,1,13,9,4,0,South
13,9,South,True,True,True,False,5,5,6,12,16,8,7,1,12,10,4,0,South
13,8,South,True,True,True,False,5,4,6,11,17,8,7,1,12,10,4,0,East
14,8,East,True,True,True,False,5,4,7,11,18,8,7,1,13,10,4,0,East
15,8,East,True,True,True,False,6,4,7,12,18,9,7,1,13,12,4,0,North
15,9,North,True,True,True,False,7,4,7,11,18,10,7,1,13,10,4,0,North
15,10,North,True,True,True,False,6,4,6,11,18,11,7,1,15,10,4,0,North
15,11,North,True,True,True,False,5,4,7,11,17,11,7,1,17,8,2,0,East
16,11,East,True,True,True,False,5,5,7,12,17,11,7,1,17,10,1,0,East
17,11,East,True,True,False,False,5,6,8,12,5,1,7,1,17,10,0,0,North
17,12,North,True,True,False,False,4,6,8,11,5,1,7,1,19,10,0,0,West
17,11,South,True,True,False,False,4,6,9,11,5,1,7,1,18,8,0,0,West
16,11,West,True,True,False,False,4,7,9,10,5,1,7,1,16,8,0,0,South
16,10,South,True,True,False,False,3,7,9,9,5,1,7,1,16,8,0,0,South
16,9,South,True,True,False,False,2,7,8,9,5,1,7,1,16,8,0,0,West
15,9,West,True,True,False,False,2,8,8,10,5,1,7,1,14,8,0,0,North
15,10,North,True,True,False,False,2,8,8,11,5,1,7,1,15,8,0,0,North
15,11,North,True,True,False,False,2,8,8,12,5,1,7,1,16,8,0,0,North
15,12,North,True,True,False,False,2,9,8,12,5,1,7,1,16,7,0,0,West
14,12,West,True,True,False,False,3,9,7,12,5,1,7,1,14,7,0,0,West
13,12,West,True,True,False,False,4,9,8,12,5,1,7,1,12,5,0,0,West
12,12,West,True,True,False,False,4,9,8,11,5,1,7,1,11,5,0,0,South
12,11,South,True,True,False,False,4,9,9,11,5,1,7,1,10,3,0,0,West
11,11,West,True,True,False,False,4,8,9,11,5,1,7,1,10,2,0,0,West
10,11,West,True,True,False,False,4,8,8,11,5,1,7,1,9,2,0,0,West
9,11,West,True,True,False,False,4,8,8,12,5,1,7,1,8,2,0,0,North
9,12,North,True,False,False,False,3,8,3,1,5,1,7,1,10,0,0,0,West
9,11,South,True,False,False,False,3,8,3,1,5,1,7,1,9,0,0,0,South
9,10,South,True,False,False,False,3,9,3,1,5,1,7,1,7,0,0,0,South
9,9,South,True,False,False,False,3,9,3,1,5,1,7,1,6,0,0,0,West
8,9,West,True,False,False,False,3,9,3,1,5,1,7,1,5,0,0,0,West
7,9,West,True,False,False,False,3,9,3,1,5,1,7,1,4,0,0,0,West
6,9,West,True,False,False,False,4,9,3,1,5,1,7,1,2,0,0,0,West
5,9,West,True,False,False,False,3,9,3,1,5,1,7,1,2,0,0,0,West
4,9,West,True,False,False,False,3,9,3,1,5,1,7,1,1,0,0,0,West
12,10,Stop,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,North
