
@relation all-data-pacman
@attribute pacmanDirec {West, East, North, South, Stop}
@attribute pacmanXpos NUMERIC
@attribute pacmanYpos NUMERIC
@attribute LivingGhost1 {False, True}
@attribute LivingGhost2 {False, True}
@attribute LivingGhost3 {False, True}
@attribute LivingGhost4 {False, True}
@attribute ghost1XPos NUMERIC
@attribute ghost1YPos NUMERIC
@attribute ghost2XPos NUMERIC
@attribute ghost2YPos NUMERIC
@attribute ghost3XPos NUMERIC
@attribute ghost3YPos NUMERIC
@attribute ghost4XPos NUMERIC
@attribute ghost4YPos NUMERIC
@attribute ghost1Dist NUMERIC
@attribute ghost2Dist NUMERIC
@attribute ghost3Dist NUMERIC
@attribute ghost4Dist NUMERIC
@attribute action {West, East, North, South}
@data
Stop,12,10,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,North
North,12,11,True,True,True,True,5,5,6,12,13,5,13,12,13,7,7,1,North
North,12,12,True,True,True,False,4,5,7,12,13,6,7,1,15,5,7,0,West
West,11,12,True,True,True,False,4,4,7,13,12,6,7,1,15,5,7,0,North
North,11,13,True,True,True,False,4,3,8,13,12,5,7,1,17,3,9,0,West
West,10,13,True,True,True,False,5,3,9,13,11,5,7,1,15,1,9,0,West
West,9,13,True,False,True,False,5,4,3,1,12,5,7,1,13,0,11,0,South
South,9,12,True,False,True,False,5,4,3,1,11,5,7,1,12,0,9,0,South
South,9,11,True,False,True,False,4,4,3,1,10,5,7,1,12,0,7,0,South
South,9,10,True,False,True,False,4,4,3,1,11,5,7,1,11,0,7,0,South
South,9,9,True,False,True,False,5,4,3,1,10,5,7,1,9,0,5,0,South
South,9,8,True,False,True,False,5,4,3,1,10,6,7,1,8,0,3,0,South
South,9,7,True,False,True,False,5,4,3,1,10,5,7,1,7,0,3,0,South
South,9,6,True,False,True,False,5,4,3,1,10,5,7,1,6,0,2,0,South
South,9,5,True,False,True,False,5,5,3,1,10,5,7,1,4,0,1,0,East
East,10,5,True,False,False,False,5,5,3,1,5,1,7,1,5,0,0,0,South
West,9,5,True,False,False,False,5,5,3,1,5,1,7,1,4,0,0,0,West
