
@relation filter-data-pacman-manual1
@attribute pacmanDirec {West, East, North, South, Stop}
@attribute pacmanXpos NUMERIC
@attribute pacmanYpos NUMERIC
@attribute ghost1XPos NUMERIC
@attribute ghost1YPos NUMERIC
@attribute ghost2XPos NUMERIC
@attribute ghost2YPos NUMERIC
@attribute ghost3XPos NUMERIC
@attribute ghost3YPos NUMERIC
@attribute ghost4XPos NUMERIC
@attribute ghost4YPos NUMERIC
@attribute action {West, East, North, South}
@data
Stop,12,10,5,6,5,12,13,6,13,12,North
North,12,11,5,5,6,12,13,5,13,12,North
North,12,12,4,5,7,12,13,6,7,1,West
West,11,12,4,4,7,13,12,6,7,1,North
North,11,13,4,3,8,13,12,5,7,1,West
West,10,13,5,3,9,13,11,5,7,1,West
West,9,13,5,4,3,1,12,5,7,1,South
South,9,12,5,4,3,1,11,5,7,1,South
South,9,11,4,4,3,1,10,5,7,1,South
South,9,10,4,4,3,1,11,5,7,1,South
South,9,9,5,4,3,1,10,5,7,1,South
South,9,8,5,4,3,1,10,6,7,1,South
South,9,7,5,4,3,1,10,5,7,1,South
South,9,6,5,4,3,1,10,5,7,1,South
South,9,5,5,5,3,1,10,5,7,1,East
East,10,5,5,5,3,1,5,1,7,1,West
West,9,5,5,5,3,1,5,1,7,1,West
West,8,5,5,6,3,1,5,1,7,1,North
North,8,6,6,6,3,1,5,1,7,1,West
West,7,6,6,6,3,1,5,1,7,1,West
Stop,12,10,5,6,5,12,13,6,13,12,North
North,12,11,5,5,5,11,13,6,13,12,North
North,12,12,5,4,5,12,14,6,13,12,East
East,13,12,5,5,4,12,13,6,13,13,North
North,13,13,5,5,4,13,14,6,14,13,South
South,13,12,5,5,5,13,13,6,7,1,South
South,13,11,4,5,4,13,14,6,7,1,South
South,13,10,3,5,4,12,14,7,7,1,South
South,13,9,4,5,4,11,14,8,7,1,South
South,13,8,4,5,4,11,14,9,7,1,North
North,13,9,3,5,4,11,15,9,7,1,East
East,14,9,3,4,5,11,15,9,7,1,East
East,15,9,3,5,5,11,5,1,7,1,North
North,15,10,3,5,5,12,5,1,7,1,North
North,15,11,2,5,5,11,5,1,7,1,West
West,14,11,3,5,5,12,5,1,7,1,North
North,14,12,3,4,5,11,5,1,7,1,South
South,14,11,3,3,6,11,5,1,7,1,West
West,13,11,2,3,6,11,5,1,7,1,West
West,12,11,2,3,7,11,5,1,7,1,West
West,11,11,3,3,7,10,5,1,7,1,South
South,11,10,2,3,7,10,5,1,7,1,West
West,10,10,3,3,7,11,5,1,7,1,North
North,10,11,2,3,7,10,5,1,7,1,South
South,10,10,2,4,8,10,5,1,7,1,West
West,9,10,3,4,3,1,5,1,7,1,South
South,9,9,2,4,3,1,5,1,7,1,South
South,9,8,2,4,3,1,5,1,7,1,South
South,9,7,2,3,3,1,5,1,7,1,South
South,9,6,2,4,3,1,5,1,7,1,South
South,9,5,2,5,3,1,5,1,7,1,West
West,8,5,2,6,3,1,5,1,7,1,North
North,8,6,1,6,3,1,5,1,7,1,West
West,7,6,1,7,3,1,5,1,7,1,North
North,7,7,1,6,3,1,5,1,7,1,South
South,7,6,2,6,3,1,5,1,7,1,West
West,6,6,2,7,3,1,5,1,7,1,North
North,6,7,1,7,3,1,5,1,7,1,West
West,5,7,1,8,3,1,5,1,7,1,North
North,5,8,1,8,3,1,5,1,7,1,West
West,4,8,1,9,3,1,5,1,7,1,North
North,4,9,1,8,3,1,5,1,7,1,South
South,4,8,1,7,3,1,5,1,7,1,South
South,4,7,1,6,3,1,5,1,7,1,South
South,4,6,1,6,3,1,5,1,7,1,West
West,3,6,1,6,3,1,5,1,7,1,West
West,2,6,1,7,3,1,5,1,7,1,North
North,2,7,1,6,3,1,5,1,7,1,South
South,2,6,1,5,3,1,5,1,7,1,South
Stop,12,10,5,6,5,12,13,6,13,12,North
North,12,11,6,6,5,11,13,6,13,12,North
North,12,12,6,6,5,12,13,7,13,13,North
North,12,13,6,5,5,12,13,8,7,1,South
South,12,12,5,5,6,12,14,8,7,1,West
West,11,12,5,5,6,13,14,9,7,1,North
North,11,13,5,5,6,13,15,9,7,1,West
West,10,13,5,6,6,12,16,9,7,1,South
South,10,12,5,6,6,13,17,9,7,1,North
North,10,13,5,6,7,13,17,8,7,1,West
West,9,13,6,6,7,14,17,9,7,1,North
North,9,14,6,7,8,14,17,8,7,1,West
West,8,14,6,7,3,1,17,7,7,1,South
South,8,13,7,7,3,1,17,7,7,1,South
South,8,12,8,7,3,1,18,7,7,1,South
South,8,11,8,6,3,1,18,8,7,1,South
South,8,10,7,6,3,1,18,7,7,1,South
South,8,9,7,7,3,1,18,8,7,1,South
South,8,8,7,8,3,1,18,8,7,1,West
West,7,8,1,1,3,1,17,8,7,1,East
East,8,8,1,1,3,1,17,7,7,1,South
South,8,7,1,1,3,1,17,6,7,1,South
South,8,6,1,1,3,1,16,6,7,1,East
East,9,6,1,1,3,1,17,6,7,1,East
East,10,6,1,1,3,1,16,6,7,1,East
East,11,6,1,1,3,1,16,5,7,1,South
South,11,5,1,1,3,1,17,5,7,1,East
East,12,5,1,1,3,1,17,4,7,1,South
South,12,4,1,1,3,1,17,5,7,1,North
North,12,5,1,1,3,1,17,6,7,1,North
North,12,6,1,1,3,1,17,5,7,1,South
South,12,5,1,1,3,1,17,4,7,1,South
South,12,4,1,1,3,1,17,3,7,1,South
South,12,3,1,1,3,1,18,3,7,1,East
East,13,3,1,1,3,1,18,3,7,1,East
East,14,3,1,1,3,1,18,3,7,1,East
East,15,3,1,1,3,1,17,3,7,1,East
Stop,12,10,5,6,5,12,13,6,13,12,North
North,12,11,6,6,5,11,12,6,13,12,North
North,12,12,5,6,6,11,12,5,7,1,South
South,12,11,4,6,7,11,12,5,7,1,West
West,11,11,4,5,7,11,12,4,7,1,West
West,10,11,4,6,7,10,12,4,7,1,South
South,10,10,4,5,6,10,12,4,7,1,West
West,9,10,4,4,6,9,12,5,7,1,South
South,9,9,3,4,5,9,13,5,7,1,West
West,8,9,4,4,6,9,14,5,7,1,West
West,7,9,3,4,6,9,13,5,7,1,West
West,6,9,3,3,3,1,14,5,7,1,South
South,6,8,3,3,3,1,14,6,7,1,South
South,6,7,3,4,3,1,14,6,7,1,South
South,6,6,3,5,3,1,14,5,7,1,South
South,6,5,3,5,3,1,14,6,7,1,West
West,5,5,3,4,3,1,13,6,7,1,South
South,5,4,4,4,3,1,14,6,7,1,West
West,4,4,1,1,3,1,14,5,7,1,North
North,4,5,1,1,3,1,14,4,7,1,South
South,4,4,1,1,3,1,14,4,7,1,East
