
@relation all-data-pacman
@attribute pacmanXpos NUMERIC
@attribute pacmanYpos NUMERIC
@attribute pacmanDirec {West, East, North, South}
@attribute ghost1XPos NUMERIC
@attribute ghost1YPos NUMERIC
@attribute ghost2XPos NUMERIC
@attribute ghost2YPos NUMERIC
@attribute ghost3XPos NUMERIC
@attribute ghost3YPos NUMERIC
@attribute ghost4XPos NUMERIC
@attribute ghost4YPos NUMERIC
@attribute action {West, East, North, South}
@data
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,6,6,5,12,14,6,13,12,North
12,12,North,6,5,5,12,14,7,13,12,East
13,12,East,6,5,4,12,14,8,7,1,South
13,11,South,5,5,5,12,15,8,7,1,South
13,10,South,5,5,6,12,15,8,7,1,South
13,9,South,5,5,6,12,16,8,7,1,South
13,8,South,5,4,6,11,17,8,7,1,East
14,8,East,5,4,7,11,18,8,7,1,East
15,8,East,6,4,7,12,18,9,7,1,North
15,9,North,7,4,7,11,18,10,7,1,North
15,10,North,6,4,6,11,18,11,7,1,North
15,11,North,5,4,7,11,17,11,7,1,East
16,11,East,5,5,7,12,17,11,7,1,East
17,11,East,5,6,8,12,5,1,7,1,North
17,12,North,4,6,8,11,5,1,7,1,South
17,11,South,4,6,9,11,5,1,7,1,West
16,11,West,4,7,9,10,5,1,7,1,South
16,10,South,3,7,9,9,5,1,7,1,South
16,9,South,2,7,8,9,5,1,7,1,West
15,9,West,2,8,8,10,5,1,7,1,North
15,10,North,2,8,8,11,5,1,7,1,North
15,11,North,2,8,8,12,5,1,7,1,North
15,12,North,2,9,8,12,5,1,7,1,West
14,12,West,3,9,7,12,5,1,7,1,West
13,12,West,4,9,8,12,5,1,7,1,West
12,12,West,4,9,8,11,5,1,7,1,South
12,11,South,4,9,9,11,5,1,7,1,West
11,11,West,4,8,9,11,5,1,7,1,West
10,11,West,4,8,8,11,5,1,7,1,West
9,11,West,4,8,8,12,5,1,7,1,North
9,12,North,3,8,3,1,5,1,7,1,South
9,11,South,3,8,3,1,5,1,7,1,South
9,10,South,3,9,3,1,5,1,7,1,South
9,9,South,3,9,3,1,5,1,7,1,West
8,9,West,3,9,3,1,5,1,7,1,West
7,9,West,3,9,3,1,5,1,7,1,West
6,9,West,4,9,3,1,5,1,7,1,West
5,9,West,3,9,3,1,5,1,7,1,West
4,9,West,3,9,3,1,5,1,7,1,West
12,10,Stop,5,6,5,12,13,6,13,12,North
12,11,North,5,6,5,12,12,6,13,12,North
12,12,North,4,6,5,13,13,6,13,12,East
13,12,East,3,6,5,13,13,6,13,13,North
13,13,North,3,6,4,13,12,6,13,14,North
13,14,North,2,6,5,13,11,6,7,1,South
13,13,South,2,6,6,13,11,7,7,1,West
