
@relation all-data-pacman
@attribute LivingGhost1 {False, True}
@attribute LivingGhost2 {False, True}
@attribute LivingGhost3 {False, True}
@attribute LivingGhost4 {False, True}
@attribute ghost1Dist NUMERIC
@attribute ghost2Dist NUMERIC
@attribute ghost3Dist NUMERIC
@attribute ghost4Dist NUMERIC
@attribute action {West, East, North, South}
@data
True,True,True,True,11,9,5,3,North
True,True,True,True,11,8,7,2,North
True,True,True,True,13,7,7,1,East
True,True,True,False,14,9,5,0,South
True,True,True,False,14,9,5,0,South
True,True,True,False,13,9,4,0,South
True,True,True,False,12,10,4,0,South
True,True,True,False,12,10,4,0,East
True,True,True,False,13,10,4,0,East
True,True,True,False,13,12,4,0,North
True,True,True,False,13,10,4,0,North
True,True,True,False,15,10,4,0,North
True,True,True,False,17,8,2,0,East
True,True,True,False,17,10,1,0,East
True,True,False,False,17,10,0,0,North
True,True,False,False,19,10,0,0,South
True,True,False,False,18,8,0,0,West
True,True,False,False,16,8,0,0,South
True,True,False,False,16,8,0,0,South
True,True,False,False,16,8,0,0,West
True,True,False,False,14,8,0,0,North
True,True,False,False,15,8,0,0,North
True,True,False,False,16,8,0,0,North
True,True,False,False,16,7,0,0,West
True,True,False,False,14,7,0,0,West
True,True,False,False,12,5,0,0,West
True,True,False,False,11,5,0,0,South
True,True,False,False,10,3,0,0,West
True,True,False,False,10,2,0,0,West
True,True,False,False,9,2,0,0,West
True,True,False,False,8,2,0,0,North
True,False,False,False,10,0,0,0,South
True,False,False,False,9,0,0,0,South
True,False,False,False,7,0,0,0,South
True,False,False,False,6,0,0,0,West
True,False,False,False,5,0,0,0,West
True,False,False,False,4,0,0,0,West
True,False,False,False,2,0,0,0,West
True,False,False,False,2,0,0,0,West
True,False,False,False,1,0,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,12,8,5,2,North
True,True,True,True,14,8,7,2,East
True,True,True,True,16,9,6,2,North
True,True,True,True,17,9,8,1,North
True,True,True,False,19,9,10,0,South
True,True,True,False,18,7,8,0,West
True,True,True,False,16,5,7,0,West
True,True,True,False,15,4,7,0,West
True,True,True,False,15,2,6,0,West
True,True,True,False,15,2,7,0,West
True,False,True,False,13,0,7,0,South
True,False,True,False,11,0,7,0,South
True,False,True,False,11,0,5,0,South
True,False,True,False,10,0,3,0,South
True,False,True,False,8,0,3,0,North
True,False,True,False,9,0,3,0,North
True,False,True,False,10,0,3,0,East
True,False,True,False,12,0,2,0,East
True,False,True,False,14,0,1,0,East
True,False,False,False,14,0,0,0,South
True,False,False,False,14,0,0,0,South
True,False,False,False,14,0,0,0,South
True,False,False,False,14,0,0,0,South
True,False,False,False,14,0,0,0,South
True,False,False,False,12,0,0,0,South
True,False,False,False,12,0,0,0,South
True,False,False,False,11,0,0,0,South
True,False,False,False,11,0,0,0,North
True,False,False,False,10,0,0,0,West
True,False,False,False,10,0,0,0,North
True,False,False,False,9,0,0,0,West
True,False,False,False,9,0,0,0,North
True,False,False,False,8,0,0,0,West
True,False,False,False,8,0,0,0,South
True,False,False,False,7,0,0,0,West
True,False,False,False,7,0,0,0,South
True,False,False,False,5,0,0,0,West
True,False,False,False,5,0,0,0,South
True,False,False,False,5,0,0,0,West
True,False,False,False,5,0,0,0,North
True,False,False,False,5,0,0,0,North
True,False,False,False,5,0,0,0,North
True,False,False,False,4,0,0,0,West
True,False,False,False,4,0,0,0,South
True,False,False,False,4,0,0,0,South
True,False,False,False,4,0,0,0,North
True,False,False,False,4,0,0,0,North
True,False,False,False,4,0,0,0,South
True,False,False,False,4,0,0,0,North
True,False,False,False,3,0,0,0,West
True,False,False,False,3,0,0,0,North
True,False,False,False,3,0,0,0,North
True,False,False,False,3,0,0,0,South
True,False,False,False,2,0,0,0,West
True,False,False,False,1,0,0,0,West
True,True,True,True,11,9,5,3,North
True,True,True,True,12,9,6,1,North
True,True,True,False,12,7,8,0,West
True,True,True,False,12,7,10,0,North
True,True,True,False,14,7,10,0,South
True,True,True,False,12,7,10,0,West
True,True,True,False,10,7,11,0,West
True,True,True,False,8,7,12,0,West
